time,H986,H1222,H1827,H3434
403674301.0000,26.45724673,26.15606155,26.11027184,26.31646541
404989201.0000,26.45724627,26.15606106,26.11027134,26.31646492
406304101.0000,26.45724548,26.15606025,26.11027051,26.31646410
407619001.0000,26.45724502,26.15605977,26.11027003,26.31646362
408933901.0000,26.45724424,26.15605895,26.11026920,26.31646280
410248801.0000,26.45724379,26.15605847,26.11026871,26.31646233
411563701.0000,26.45724301,26.15605766,26.11026789,26.31646151
412878601.0000,26.45724255,26.15605718,26.11026741,26.31646103
414193501.0000,26.45724178,26.15605638,26.11026658,26.31646022
415508401.0000,26.45724132,26.15605590,26.11026610,26.31645975
416823301.0000,26.45724055,26.15605510,26.11026528,26.31645894
418138201.0000,26.45724010,26.15605462,26.11026481,26.31645847
419453101.0000,26.45723933,26.15605382,26.11026399,26.31645766
420768001.0000,26.45723888,26.15605335,26.11026351,26.31645719
422082901.0000,26.45723811,26.15605255,26.11026270,26.31645639
423397801.0000,26.45723767,26.15605208,26.11026223,26.31645592
424712701.0000,26.45723690,26.15605129,26.11026142,26.31645512
426027601.0000,26.45723646,26.15605082,26.11026095,26.31645466
427342501.0000,26.45723570,26.15605003,26.11026014,26.31645386
428657401.0000,26.45723525,26.15604956,26.11025967,26.31645340
429972301.0000,26.45723450,26.15604877,26.11025887,26.31645260
431287201.0000,26.45723406,26.15604831,26.11025840,26.31645214
432602101.0000,26.45723330,26.15604752,26.11025760,26.31645135
433917001.0000,26.45723286,26.15604707,26.11025713,26.31645089
435231901.0000,26.45723211,26.15604628,26.11025633,26.31645010
436546801.0000,26.45723167,26.15604582,26.11025587,26.31644965
437861701.0000,26.45723092,26.15604504,26.11025508,26.31644886
439176601.0000,26.45723049,26.15604459,26.11025462,26.31644841
440491501.0000,26.45722974,26.15604381,26.11025382,26.31644762
441806401.0000,26.45722931,26.15604335,26.11025337,26.31644717
443121301.0000,26.45722856,26.15604258,26.11025258,26.31644639
444436201.0000,26.45722813,26.15604213,26.11025212,26.31644594
445751101.0000,26.45722739,26.15604135,26.11025133,26.31644517
447066001.0000,26.45722696,26.15604091,26.11025088,26.31644472
448380901.0000,26.45722622,26.15604013,26.11025010,26.31644394
449695801.0000,26.45722580,26.15603969,26.11024964,26.31644350
451010701.0000,26.45722506,26.15603892,26.11024886,26.31644273
452325601.0000,26.45722464,26.15603848,26.11024841,26.31644228
453640501.0000,26.45722390,26.15603771,26.11024764,26.31644151
454955401.0000,26.45722348,26.15603727,26.11024719,26.31644107
456270301.0000,26.45722275,26.15603651,26.11024641,26.31644031
457585201.0000,26.45722233,26.15603607,26.11024597,26.31643987
458900101.0000,26.45722160,26.15603531,26.11024519,26.31643910
460215001.0000,26.45722118,26.15603487,26.11024475,26.31643867
461529901.0000,26.45722046,26.15603411,26.11024398,26.31643791
462844801.0000,26.45722004,26.15603368,26.11024354,26.31643747
464159701.0000,26.45721932,26.15603292,26.11024277,26.31643672
465474601.0000,26.45721891,26.15603249,26.11024234,26.31643628
466789501.0000,26.45721819,26.15603174,26.11024157,26.31643553
468104401.0000,26.45721777,26.15603131,26.11024113,26.31643510
469419301.0000,26.45721706,26.15603056,26.11024037,26.31643434
470734201.0000,26.45721665,26.15603013,26.11023994,26.31643392
472049101.0000,26.45721593,26.15602938,26.11023918,26.31643317
473364001.0000,26.45721552,26.15602896,26.11023875,26.31643274
474678901.0000,26.45721481,26.15602821,26.11023799,26.31643199
475993801.0000,26.45721440,26.15602779,26.11023756,26.31643157
477308701.0000,26.45721369,26.15602705,26.11023681,26.31643083
478623601.0000,26.45721329,26.15602662,26.11023638,26.31643040
479938501.0000,26.45721258,26.15602589,26.11023563,26.31642966
481253401.0000,26.45721218,26.15602547,26.11023520,26.31642924
482568301.0000,26.45721148,26.15602473,26.11023446,26.31642850
483883201.0000,26.45721107,26.15602431,26.11023403,26.31642808
485198101.0000,26.45721037,26.15602358,26.11023329,26.31642735
486513001.0000,26.45720997,26.15602316,26.11023286,26.31642693
487827901.0000,26.45720927,26.15602243,26.11023212,26.31642620
489142801.0000,26.45720888,26.15602202,26.11023170,26.31642578
490457701.0000,26.45720818,26.15602129,26.11023096,26.31642506
491772601.0000,26.45720779,26.15602088,26.11023054,26.31642464
493087501.0000,26.45720709,26.15602015,26.11022981,26.31642392
494402401.0000,26.45720670,26.15601974,26.11022939,26.31642350
495717301.0000,26.45720601,26.15601902,26.11022866,26.31642278
497032201.0000,26.45720562,26.15601861,26.11022824,26.31642237
498347101.0000,26.45720493,26.15601789,26.11022751,26.31642165
499662001.0000,26.45720454,26.15601748,26.11022710,26.31642124
500976901.0000,26.45720385,26.15601677,26.11022637,26.31642052
502291801.0000,26.45720347,26.15601636,26.11022596,26.31642012
503606701.0000,26.45720278,26.15601565,26.11022524,26.31641940
504921601.0000,26.45720240,26.15601525,26.11022483,26.31641900
506236501.0000,26.45720171,26.15601453,26.11022411,26.31641829
507551401.0000,26.45720133,26.15601413,26.11022370,26.31641788
508866301.0000,26.45720065,26.15601342,26.11022298,26.31641717
510181201.0000,26.45720027,26.15601303,26.11022257,26.31641677
511496101.0000,26.45719959,26.15601232,26.11022186,26.31641607
512811001.0000,26.45719921,26.15601192,26.11022145,26.31641567
514125901.0000,26.45719854,26.15601122,26.11022074,26.31641496
515440801.0000,26.45719816,26.15601082,26.11022034,26.31641457
516755701.0000,26.45719749,26.15601012,26.11021963,26.31641386
518070601.0000,26.45719711,26.15600973,26.11021923,26.31641347
519385501.0000,26.45719645,26.15600903,26.11021852,26.31641277
520700401.0000,26.45719607,26.15600864,26.11021812,26.31641238
522015301.0000,26.45719540,26.15600794,26.11021741,26.31641168
523330201.0000,26.45719503,26.15600755,26.11021702,26.31641129
524645101.0000,26.45719437,26.15600686,26.11021631,26.31641059
525960001.0000,26.45719400,26.15600647,26.11021592,26.31641021
527274901.0000,26.45719334,26.15600578,26.11021522,26.31640951
528589801.0000,26.45719297,26.15600540,26.11021483,26.31640913
529904701.0000,26.45719231,26.15600471,26.11021413,26.31640844
531219601.0000,26.45719194,26.15600433,26.11021374,26.31640805
532534501.0000,26.45719128,26.15600364,26.11021304,26.31640737
533849401.0000,26.45719092,26.15600326,26.11021266,26.31640698
535164301.0000,26.45719026,26.15600257,26.11021196,26.31640630
536479201.0000,26.45718990,26.15600219,26.11021158,26.31640592
537794101.0000,26.45718925,26.15600151,26.11021088,26.31640524
539109001.0000,26.45718889,26.15600114,26.11021050,26.31640486
540423901.0000,26.45718824,26.15600046,26.11020981,26.31640418
541738801.0000,26.45718788,26.15600008,26.11020943,26.31640380
543053701.0000,26.45718723,26.15599940,26.11020874,26.31640312
544368601.0000,26.45718687,26.15599903,26.11020836,26.31640275
545683501.0000,26.45718623,26.15599836,26.11020768,26.31640207
546998401.0000,26.45718587,26.15599798,26.11020730,26.31640170
548313301.0000,26.45718523,26.15599731,26.11020662,26.31640103
549628201.0000,26.45718487,26.15599694,26.11020625,26.31640066
550943101.0000,26.45718423,26.15599627,26.11020557,26.31639999
552258001.0000,26.45718388,26.15599591,26.11020519,26.31639962
553572901.0000,26.45718324,26.15599524,26.11020452,26.31639895
554887801.0000,26.45718289,26.15599487,26.11020414,26.31639858
556202701.0000,26.45718226,26.15599421,26.11020347,26.31639792
557517601.0000,26.45718191,26.15599384,26.11020310,26.31639755
558832501.0000,26.45718127,26.15599318,26.11020243,26.31639689
560147401.0000,26.45718093,26.15599282,26.11020206,26.31639652
561462301.0000,26.45718030,26.15599216,26.11020139,26.31639586
562777201.0000,26.45717995,26.15599180,26.11020102,26.31639550
564092101.0000,26.45717932,26.15599114,26.11020036,26.31639484
565407001.0000,26.45717898,26.15599078,26.11019999,26.31639448
566721901.0000,26.45717835,26.15599013,26.11019933,26.31639383
568036801.0000,26.45717801,26.15598977,26.11019896,26.31639347
569351701.0000,26.45717738,26.15598912,26.11019830,26.31639282
570666601.0000,26.45717704,26.15598876,26.11019794,26.31639246
571981501.0000,26.45717642,26.15598811,26.11019728,26.31639181
573296401.0000,26.45717608,26.15598776,26.11019692,26.31639145
574611301.0000,26.45717546,26.15598711,26.11019626,26.31639080
575926201.0000,26.45717513,26.15598676,26.11019591,26.31639045
577241101.0000,26.45717451,26.15598612,26.11019525,26.31638981
578556001.0000,26.45717417,26.15598576,26.11019490,26.31638945
579870901.0000,26.45717356,26.15598512,26.11019424,26.31638881
581185801.0000,26.45717322,26.15598477,26.11019389,26.31638846
582500701.0000,26.45717261,26.15598413,26.11019324,26.31638782
583815601.0000,26.45717228,26.15598379,26.11019289,26.31638747
585130501.0000,26.45717167,26.15598315,26.11019224,26.31638683
586445401.0000,26.45717134,26.15598280,26.11019189,26.31638649
587760301.0000,26.45717073,26.15598217,26.11019124,26.31638585
589075201.0000,26.45717040,26.15598182,26.11019089,26.31638551
590390101.0000,26.45716980,26.15598119,26.11019025,26.31638487
