time,T2939,T5197,T6358,T7847,T8895,T9681,T10390,T11229,T11707,T12049,T12242
43391701.00000,20.99894076,20.18826752,16.07402410,14.62521981,19.03026611,16.92426296,16.00029685,16.00001347,16.00000758,16.00000165,16.00000020
44706601.00000,20.99926895,20.45547431,16.95006024,14.37200790,18.76981943,17.12855072,16.00048732,16.00001336,16.00000753,16.00000170,16.00000021
46021501.00000,20.99938823,20.62840553,17.75199646,14.32968358,18.40382055,17.34579769,16.00081108,16.00001325,16.00000748,16.00000173,16.00000023
47336401.00000,20.99943799,20.74251610,18.45031049,14.41179389,17.95737244,17.56794374,16.00134858,16.00001314,16.00000743,16.00000177,16.00000025
48651301.00000,20.99946557,20.81959416,19.03507047,14.64454573,17.46140989,17.78309915,16.00222137,16.00001304,16.00000736,16.00000180,16.00000027
49966201.00000,20.99948134,20.87272902,19.50967761,15.05313005,16.95086517,17.97933636,16.00360855,16.00001295,16.00000729,16.00000183,16.00000029
51281101.00000,17.02977966,20.65771427,19.87779468,15.58187637,16.46234626,18.14771709,16.00576783,16.00001288,16.00000722,16.00000185,16.00000031
52596001.00000,13.53184159,19.83547494,20.12007170,16.18042594,16.03167258,18.27782651,16.00906070,16.00001283,16.00000714,16.00000187,16.00000033
53910901.00000,11.84896022,18.42769593,20.17700301,16.80727208,15.69013179,18.36562275,16.01398107,16.00001279,16.00000705,16.00000189,16.00000036
55225801.00000,11.24954962,16.74335039,20.03302262,17.42621940,15.45735758,18.40778630,16.02118441,16.00001277,16.00000697,16.00000190,16.00000038
56540701.00000,11.06871791,15.14189756,19.62891445,18.00486968,15.34105787,18.40628608,16.03151266,16.00001277,16.00000687,16.00000191,16.00000040
57855601.00000,11.01864642,13.84200322,18.97247125,18.51206629,15.33858027,18.39221067,16.04600912,16.00001279,16.00000678,16.00000192,16.00000043
59170501.00000,11.00519871,12.89446431,18.12011045,18.91615589,15.38321090,18.35685468,16.06591665,16.00001281,16.00000668,16.00000193,16.00000046
60485401.00000,11.00154807,12.24888066,17.15574101,19.18153944,15.49352427,18.28929623,16.09264385,16.00001285,16.00000657,16.00000193,16.00000048
61800301.00000,11.00050760,11.82671941,16.16565188,19.27832054,15.71450939,18.17429245,16.12768341,16.00001288,16.00000646,16.00000193,16.00000051
63115201.00000,11.00018395,11.55467626,15.22073854,19.23998860,16.04728493,17.99725619,16.17249153,16.00001290,16.00000635,16.00000193,16.00000054
64430101.00000,14.96975286,11.65072367,14.37554842,19.07642025,16.45266682,17.76983700,16.22836219,16.00001290,16.00000623,16.00000193,16.00000057
65745001.00000,18.46767416,12.35083645,13.68766335,18.73522102,16.88940621,17.51111705,16.29621351,16.00001287,16.00000610,16.00000192,16.00000060
67059901.00000,20.15056059,13.69853989,13.23039025,18.23998445,17.31951216,17.24553287,16.37640826,16.00001281,16.00000596,16.00000191,16.00000063
68374801.00000,20.74997722,15.34483671,13.07999333,17.63237264,17.70821575,16.99619526,16.46861328,16.00001273,16.00000582,16.00000190,16.00000066
69689701.00000,20.93081935,16.92070478,13.21695345,16.95602813,18.02474173,16.77940710,16.57154304,16.00001263,16.00000566,16.00000189,16.00000070
71004601.00000,20.98089965,18.20281566,13.65456956,16.25946047,18.24538358,16.60930566,16.68294970,16.00001253,16.00000550,16.00000187,16.00000073
72319501.00000,20.99435603,19.13699621,14.33873195,15.59639600,18.36160650,16.49030683,16.79998602,16.00001241,16.00000534,16.00000185,16.00000077
73634401.00000,20.99800763,19.77311281,15.17688144,15.02474168,18.36897869,16.42372588,16.91953098,16.00001230,16.00000516,16.00000183,16.00000081
74949301.00000,20.99905302,20.18853203,16.07348744,14.59772006,18.32701783,16.41045436,17.03802208,16.00001219,16.00000498,16.00000181,16.00000084
76264201.00000,20.99937899,20.45574759,16.94983344,14.35300850,18.21871831,16.42058212,17.15062602,16.00001210,16.00000478,16.00000178,16.00000088
77579101.00000,20.99949551,20.62868053,17.75197942,14.31643611,17.99428953,16.44634888,17.25382039,16.00001205,16.00000458,16.00000176,16.00000092
78894001.00000,20.99954290,20.74278882,18.45043544,14.40106155,17.65235700,16.49626300,17.34526096,16.00001209,16.00000437,16.00000173,16.00000096
80208901.00000,20.99956754,20.81986233,19.03529128,14.63848230,17.23179077,16.57668082,17.42364952,16.00001225,16.00000416,16.00000170,16.00000100
81523801.00000,20.99958088,20.87299163,19.50996229,15.04954379,16.77662447,16.69768261,17.48731517,16.00001265,16.00000394,16.00000167,16.00000104
82838701.00000,17.02985819,20.65797386,19.87812103,15.57946267,16.32982134,16.85142149,17.53351748,16.00001341,16.00000372,16.00000164,16.00000108
84153601.00000,13.53190097,19.83571275,20.12042800,16.17875990,15.93089002,17.01436008,17.56462925,16.00001478,16.00000350,16.00000160,16.00000112
85468501.00000,11.84900951,18.42790870,20.17737321,16.80616353,15.61376968,17.16662930,17.58187078,16.00001718,16.00000327,16.00000157,16.00000116
86783401.00000,11.24959478,16.74353419,20.03338317,17.42553478,15.39863391,17.28595579,17.58582448,16.00002126,16.00000304,16.00000153,16.00000120
88098301.00000,11.06876069,15.14205343,19.62927654,18.00450249,15.29633703,17.36424004,17.58130267,16.00002804,16.00000280,16.00000149,16.00000124
89413201.00000,11.01868766,13.84213667,18.97282382,18.51193195,15.30439370,17.39750471,17.57441347,16.00003914,16.00000256,16.00000145,16.00000127
90728101.00000,11.00523808,12.89458235,18.12044584,18.91619169,15.35181084,17.39395723,17.56287394,16.00005709,16.00000232,16.00000140,16.00000131
92043001.00000,11.00158733,12.24898913,17.15605522,19.18170150,15.46955772,17.37749324,17.54498645,16.00008582,16.00000206,16.00000136,16.00000135
93357901.00000,11.00054577,11.82682241,16.16594391,19.27857160,15.70194291,17.34093373,17.51997110,16.00013138,16.00000180,16.00000131,16.00000138
94672801.00000,11.00022106,11.55477623,15.22100935,19.24026925,16.04110125,17.27483196,17.48801034,16.00020289,16.00000154,16.00000126,16.00000141
95987701.00000,14.96980100,11.65082494,14.37580000,19.07673107,16.44968156,17.16618525,17.44811219,16.00031392,16.00000127,16.00000122,16.00000144
97302601.00000,18.46773320,12.35093949,13.68789814,18.73557022,16.88772084,17.01519901,17.40015938,16.00048435,16.00000100,16.00000116,16.00000147
98617501.00000,20.15062381,13.69865610,13.23061412,18.24034993,17.31840024,16.84072517,17.34853320,16.00074271,16.00000072,16.00000111,16.00000150
99932401.00000,20.75004070,15.34497035,13.08020788,17.63274199,17.70742633,16.66573705,17.29723679,16.00112908,16.00000044,16.00000106,16.00000153
101247301.0000,20.93088116,16.92085494,13.21716595,16.95639517,18.02419271,16.50798268,17.24937614,16.00169862,16.00000015,16.00000100,16.00000156
102562201.0000,20.98095949,18.20297791,13.65477694,16.25981986,18.24501637,16.38644049,17.20711839,16.00252542,15.99999985,16.00000094,16.00000158
103877101.0000,20.99441509,19.13716295,14.33894084,15.59674344,18.36139856,16.30706132,17.17160948,16.00370670,15.99999956,16.00000089,16.00000161
105192001.0000,20.99806549,19.77327985,15.17709391,15.02507325,18.36890350,16.27272423,17.14298085,16.00536658,15.99999925,16.00000083,16.00000163
106506901.0000,20.99910947,20.18869634,16.07370375,14.59803247,18.32697938,16.27578169,17.12077203,16.00765919,15.99999895,16.00000076,16.00000165
107821801.0000,20.99943449,20.45590755,16.95005275,14.35330124,18.21880180,16.29157912,17.10387126,16.01077044,15.99999864,16.00000070,16.00000167
109136701.0000,20.99954995,20.62883538,17.75220061,14.31670820,17.99457474,16.32711585,17.09095471,16.01491759,15.99999832,16.00000064,16.00000169
110451601.0000,20.99959644,20.74293854,18.45065732,14.40132009,17.65275128,16.39190397,17.08064797,16.02034620,15.99999800,16.00000057,16.00000171
111766501.0000,20.99961985,20.82000717,19.03551290,14.63871698,17.23223108,16.49802230,17.07165063,16.02732453,15.99999768,16.00000051,16.00000172
113081401.0000,20.99963223,20.87313205,19.51018279,15.04976259,16.77706926,16.64722958,17.06288338,16.03613498,15.99999735,16.00000044,16.00000174
114396301.0000,17.02989853,20.65811164,19.87833967,15.57967225,16.33025263,16.82105594,17.05348724,16.04706305,15.99999702,16.00000037,16.00000175
115711201.0000,13.53193161,19.83583805,20.12064594,16.17896416,15.93129937,16.99645761,17.04276097,16.06038442,15.99999668,16.00000030,16.00000176
117026101.0000,11.84903527,18.42802022,20.17758842,16.80636544,15.61415198,17.15533292,17.03008907,16.07635038,15.99999633,16.00000022,16.00000177
118341001.0000,11.24961867,16.74363016,20.03358523,17.42573643,15.39899049,17.27794632,17.01492909,16.09517173,15.99999598,16.00000015,16.00000178
119655901.0000,11.06878358,15.14213473,19.62947465,18.00470557,15.29666460,17.35811085,16.99690948,16.11700095,15.99999562,16.00000008,16.00000179
120970801.0000,11.01870984,13.84220648,18.97301349,18.51213742,15.30470932,17.39264919,16.97585086,16.14192211,15.99999526,16.00000000,16.00000179
122285701.0000,11.00525937,12.89464451,18.12062434,18.91640083,15.35211294,17.38944690,16.95180122,16.16993922,15.99999488,15.99999992,16.00000180
123600601.0000,11.00160864,12.24904677,17.15622140,19.18191599,15.46983579,17.37328643,16.92518419,16.20097383,15.99999449,15.99999985,16.00000180
124915501.0000,11.00056668,11.82687767,16.16609793,19.27879006,15.70218959,17.33712497,16.89751592,16.23486723,15.99999411,15.99999977,16.00000180
126230401.0000,11.00024139,11.55483038,15.22115221,19.24048867,16.04132475,17.27146788,16.87028997,16.27138702,15.99999372,15.99999969,16.00000180
127545301.0000,14.96982793,11.65088029,14.37593305,19.07694768,16.44988844,17.16433191,16.84475957,16.31023725,15.99999334,15.99999961,16.00000180
128860201.0000,18.46776641,12.35099674,13.68802286,18.73578560,16.88791782,17.01448782,16.82190168,16.35107116,15.99999296,15.99999953,16.00000180
130175101.0000,20.15065946,13.69872130,13.23073372,18.24056315,17.31859297,16.84071195,16.80409786,16.39350492,15.99999258,15.99999945,16.00000180
131490001.0000,20.75007664,15.34504572,13.08032337,17.63295143,17.70761963,16.66598660,16.79168921,16.43713138,15.99999221,15.99999936,16.00000179
132804901.0000,20.93091634,16.92093989,13.21728122,16.95659973,18.02439031,16.50828039,16.78450268,16.48153465,15.99999185,15.99999928,16.00000179
134119801.0000,20.98099377,18.20306996,13.65489048,16.26001809,18.24521977,16.38672600,16.78264791,16.52623980,15.99999151,15.99999920,16.00000178
135434701.0000,20.99444904,19.13725791,14.33905613,15.59693397,18.36160962,16.30734396,16.78397076,16.57077077,15.99999119,15.99999911,16.00000178
136749601.0000,20.99809891,19.77337542,15.17721204,15.02525462,18.36912221,16.27302489,16.78639886,16.61469044,15.99999091,15.99999903,16.00000177
138064501.0000,20.99914226,20.18879084,16.07382481,14.59820332,18.32720146,16.27611582,16.79091163,16.65761452,15.99999067,15.99999894,16.00000176
139379401.0000,20.99946691,20.45600010,16.95017625,14.35346160,18.21903073,16.29193110,16.79823622,16.69921492,15.99999046,15.99999886,16.00000175
140694301.0000,20.99958188,20.62892553,17.75232589,14.31685769,17.99481203,16.32747079,16.80816121,16.73922004,15.99999026,15.99999877,16.00000173
142009201.0000,20.99962806,20.74302628,18.45078375,14.40146262,17.65299349,16.39223659,16.82009794,16.77741426,15.99999005,15.99999868,16.00000172
143324101.0000,20.99965096,20.82009261,19.03563990,14.63884732,17.23247476,16.49820054,16.83471930,16.81363405,15.99998986,15.99999859,16.00000171
144639001.0000,20.99966293,20.87321544,19.51030984,15.04988499,16.77731013,16.64731332,16.85045414,16.84775177,15.99998968,15.99999850,16.00000169
145953901.0000,17.02992287,20.65819398,19.87846635,15.57979028,16.33048647,16.82110646,16.86390941,16.87965519,15.99998951,15.99999841,16.00000168
147268801.0000,13.53195031,19.83591368,20.12077283,16.17907994,15.93152264,16.99651771,16.87372596,16.90927278,15.99998936,15.99999832,16.00000167
148583701.0000,11.84905114,18.42808822,20.17771449,16.80648063,15.61436163,17.15542369,16.87939106,16.93655439,15.99998925,15.99999823,16.00000165
149898601.0000,11.24963347,16.74368938,20.03370485,17.42585221,15.39918686,17.27807024,16.88029449,16.96116944,15.99998918,15.99999814,16.00000164
151213501.0000,11.06879784,15.14218555,19.62959249,18.00482290,15.29684558,17.35826222,16.87919440,16.98315624,15.99998917,15.99999805,16.00000162
152528401.0000,11.01872373,13.84225065,18.97312704,18.51225687,15.30488401,17.39282144,16.87670832,17.00268995,15.99998925,15.99999795,16.00000161
153843301.0000,11.00527279,12.89468420,18.12073195,18.91652314,15.35228044,17.38962345,16.87193777,17.01993010,15.99998946,15.99999786,16.00000159
155158201.0000,11.00162212,12.24908378,17.15632232,19.18204208,15.46999017,17.37346636,16.86424806,17.03502378,15.99998985,15.99999776,16.00000157
156473101.0000,11.00057997,11.82691325,16.16619212,19.27891928,15.70232648,17.33731107,16.85380610,17.04810521,15.99999052,15.99999767,16.00000156
157788001.0000,11.00025447,11.55486528,15.22124011,19.24061906,16.04144896,17.27166515,16.83994109,17.05929372,15.99999159,15.99999757,16.00000154
159102901.0000,14.96984519,11.65091583,14.37601533,19.07707782,16.45000377,17.16455204,16.82413437,17.06870549,15.99999322,15.99999747,16.00000153
160417801.0000,18.46778784,12.35103345,13.68810028,18.73591622,16.88802825,17.01472180,16.80798015,17.07646684,15.99999567,15.99999737,16.00000151
161732701.0000,20.15068268,13.69876273,13.23080800,18.24069336,17.31870186,16.84094965,16.79468872,17.08255746,15.99999924,15.99999727,16.00000149
163047601.0000,20.75010023,15.34509336,13.08039506,17.63308003,17.70772982,16.66622078,16.78526204,17.08705292,16.00000433,15.99999717,16.00000148
164362501.0000,20.93093960,16.92099356,13.21735267,16.95672591,18.02450404,16.50850525,16.78007173,17.09000947,16.00001151,15.99999707,16.00000146
165677401.0000,20.98101657,18.20312833,13.65496094,16.26014078,18.24533783,16.38694089,16.77956839,17.09155867,16.00002151,15.99999696,16.00000144
166992301.0000,20.99447143,19.13731858,14.33912769,15.59705218,18.36173323,16.30754706,16.78070656,17.09177819,16.00003531,15.99999686,16.00000142
168307201.0000,20.99812126,19.77343702,15.17728547,15.02536733,18.36925144,16.27321611,16.78331216,17.09155738,16.00005418,15.99999675,16.00000141
169622101.0000,20.99916433,20.18885232,16.07390037,14.59830959,18.32733318,16.27630295,16.78828090,17.09120521,16.00007979,15.99999664,16.00000139
170937001.0000,20.99948884,20.45606087,16.95025380,14.35356133,18.21916754,16.29211405,16.79622903,17.09064336,16.00011429,15.99999653,16.00000137
172251901.0000,20.99960359,20.62898525,17.75240516,14.31695072,17.99495522,16.32764760,16.80749400,17.08979722,16.00016044,15.99999641,16.00000135
173566801.0000,20.99964965,20.74308489,18.45086439,14.40155150,17.65314073,16.39240481,16.82202369,17.08867411,16.00022175,15.99999630,16.00000133
174881701.0000,20.99967231,20.82015011,19.03572160,14.63892903,17.23262368,16.49835526,16.83831054,17.08728423,16.00030265,15.99999618,16.00000131
176196601.0000,20.99968411,20.87327196,19.51039227,15.04996203,16.77745791,16.64745631,16.85475017,17.08557182,16.00040867,15.99999606,16.00000129
177511501.0000,17.02994005,20.65825022,19.87854920,15.57986485,16.33063038,16.82124062,16.86817684,17.08349170,16.00054666,15.99999594,16.00000127
178826401.0000,13.53196370,19.83596615,20.12085637,16.17915344,15.93166036,16.99664619,16.87762688,17.08101000,16.00072501,15.99999582,16.00000125
180141301.0000,11.84906253,18.42813628,20.17779816,16.80655416,15.61449118,17.15554965,16.88276207,17.07810366,16.00095393,15.99999569,16.00000123
181456201.0000,11.24964408,16.74373211,20.03378544,17.42592662,15.39930837,17.27819529,16.88315317,17.07475937,16.00124567,15.99999556,16.00000121
182771101.0000,11.06880805,15.14222294,19.62967252,18.00489885,15.29695776,17.35838824,16.88191779,17.07096991,16.00161482,15.99999542,16.00000119
184086001.0000,11.01873371,13.84228360,18.97320494,18.51233481,15.30499241,17.39294952,16.87924974,17.06673454,16.00207855,15.99999529,16.00000116
185400901.0000,11.00528248,12.89471400,18.12080659,18.91660356,15.35238453,17.38975262,16.87425374,17.06205878,16.00265690,15.99999515,16.00000114
186715801.0000,11.00163183,12.24911156,17.15639303,19.18212556,15.47008631,17.37359657,16.86630583,17.05695376,16.00337296,15.99999500,16.00000112
188030701.0000,11.00058958,11.82693982,16.16625867,19.27900557,15.70241192,17.33744287,16.85543364,17.05143411,16.00425309,15.99999486,16.00000110
189345601.0000,11.00026403,11.55489120,15.22130258,19.24070662,16.04152672,17.27179890,16.84116681,17.04550733,16.00532702,15.99999471,16.00000107
190660501.0000,14.96985763,11.65094187,14.37607400,19.07716640,16.45007630,17.16468766,16.82500069,17.03874094,16.00662797,15.99999456,16.00000105
191975401.0000,18.46780338,12.35105993,13.68815550,18.73600616,16.88809814,17.01485840,16.80855836,17.03113394,16.00819264,15.99999441,16.00000103
193290301.0000,20.15069970,13.69879199,13.23086070,18.24078375,17.31877135,16.84108571,16.79505662,17.02277131,16.01006107,15.99999425,16.00000100
194605201.0000,20.75011769,15.34512659,13.08044552,17.63316986,17.70780077,16.66635480,16.78550296,17.01376137,16.01227638,15.99999409,16.00000098
195920101.0000,20.93095693,16.92103091,13.21740250,16.95681443,18.02457796,16.50863536,16.78026638,17.00423153,16.01488445,15.99999393,16.00000095
197235001.0000,20.98103366,18.20316916,13.65500981,16.26022708,18.24541521,16.38706703,16.77977909,16.99432240,16.01793339,15.99999376,16.00000093
198549901.0000,20.99448826,19.13736142,14.33917698,15.59713543,18.36181496,16.30766787,16.78096609,16.98418117,16.02147302,15.99999359,16.00000090
199864801.0000,20.99813808,19.77348098,15.17733591,15.02544666,18.36933767,16.27333115,16.78359450,16.97395520,16.02555414,15.99999341,16.00000087
201179701.0000,20.99918098,20.18889664,16.07395233,14.59838423,18.32742141,16.27641593,16.78856110,16.96378450,16.03022774,15.99999324,16.00000085
202494601.0000,20.99950544,20.45610511,16.95030742,14.35363108,18.21925989,16.29222473,16.79648848,16.95379702,16.03554413,15.99999307,16.00000082
203809501.0000,20.99962008,20.62902911,17.75246041,14.31701559,17.99505283,16.32775499,16.80737004,16.94410493,16.04155202,15.99999291,16.00000079
205124401.0000,20.99966609,20.74312829,18.45092112,14.40161346,17.65324181,16.39250769,16.82164874,16.93480339,16.04829754,15.99999274,16.00000076
206439301.0000,20.99968863,20.82019297,19.03577960,14.63898599,17.23272634,16.49845077,16.83781818,16.92596749,16.05582334,15.99999258,16.00000074
207754201.0000,20.99970036,20.87331434,19.51045133,15.05001571,16.77756007,16.64754534,16.85425168,16.91765011,16.06416763,15.99999242,16.00000071
209069101.0000,17.02995356,20.65829270,19.87860904,15.57991686,16.33073005,16.82132499,16.86773961,16.90988296,16.07336322,15.99999226,16.00000068
210384001.0000,13.53197438,19.83600645,20.12091715,16.17920481,15.93175585,16.99672788,16.87727756,16.90267989,16.08343675,15.99999210,16.00000065
211698901.0000,11.84907159,18.42817390,20.17785952,16.80660579,15.61458105,17.15563060,16.88250477,16.89603901,16.09440788,15.99999195,16.00000062
213013801.0000,11.24965247,16.74376624,20.03384547,17.42597916,15.39939266,17.27827640,16.88297026,16.88994479,16.10628871,15.99999180,16.00000059
214328701.0000,11.06881611,15.14225331,19.62973263,18.00495287,15.29703560,17.35847067,16.88175319,16.88437095,16.11908335,15.99999166,16.00000056
215643601.0000,11.01874159,13.84231067,18.97326406,18.51239068,15.30506763,17.39303390,16.87911119,16.87928245,16.13278770,15.99999152,16.00000053
216958501.0000,11.00529016,12.89473855,18.12086386,18.91666170,15.35245680,17.38983795,16.87414700,16.87464138,16.14738906,15.99999139,16.00000050
218273401.0000,11.00163952,12.24913437,17.15644781,19.18218633,15.47015311,17.37368277,16.86623381,16.87040732,16.16286520,15.99999126,16.00000047
219588301.0000,11.00059720,11.82696151,16.16631061,19.27906898,15.70247126,17.33753052,16.85538858,16.86654060,16.17918471,15.99999114,16.00000043
220903201.0000,11.00027161,11.55491220,15.22135156,19.24077133,16.04158077,17.27188853,16.84114948,16.86300295,16.19630741,15.99999104,16.00000040
222218101.0000,14.96986734,11.65096264,14.37612007,19.07723271,16.45012684,17.16478003,16.82501188,16.85975771,16.21418500,15.99999096,16.00000037
223533001.0000,18.46781559,12.35108067,13.68819880,18.73607423,16.88814709,17.01495254,16.80859638,16.85678318,16.23276178,15.99999089,16.00000034
224847901.0000,20.15071323,13.69881440,13.23090175,18.24085269,17.31882035,16.84118016,16.79511692,16.85405894,16.25197563,15.99999083,16.00000030
226162801.0000,20.75013169,15.34515169,13.08048443,17.63323879,17.70785122,16.66644818,16.78558053,16.85156566,16.27175908,15.99999076,16.00000027
227477701.0000,20.93097089,16.92105905,13.21744049,16.95688261,18.02463097,16.50872612,16.78035537,16.84928535,16.29204050,15.99999070,16.00000024
228792601.0000,20.98104748,18.20320005,13.65504676,16.26029369,18.24547112,16.38715501,16.77987159,16.84720149,16.31274477,15.99999064,16.00000020
230107501.0000,20.99450189,19.13739413,14.33921391,15.59719969,18.36187448,16.30775207,16.78105550,16.84530002,16.33379436,15.99999059,16.00000017
231422401.0000,20.99815171,19.77351488,15.17737350,15.02550782,18.36940101,16.27341127,16.78368320,16.84357109,16.35511063,15.99999054,16.00000014
232737301.0000,20.99919450,20.18893114,16.07399107,14.59844158,18.32748643,16.27649469,16.78865125,16.84200647,16.37661356,15.99999048,16.00000010
234052201.0000,20.99951894,20.45613984,16.95034757,14.35368439,18.21932846,16.29230190,16.79658156,16.84060014,16.39822359,15.99999044,16.00000007
235367101.0000,20.99963350,20.62906379,17.75250205,14.31706492,17.99512594,16.32782986,16.80749893,16.83935596,16.41986207,15.99999040,16.00000003
236682001.0000,20.99967950,20.74316282,18.45096423,14.40166053,17.65331798,16.39257941,16.82180042,16.83825723,16.44145235,15.99999036,15.99999999
237996901.0000,20.99970197,20.82022726,19.03582406,14.63902913,17.23280397,16.49851727,16.83798061,16.83728999,16.46292098,15.99999033,15.99999996
239311801.0000,20.99971368,20.87334840,19.51049695,15.05005626,16.77763749,16.64760735,16.85441436,16.83644312,16.48419845,15.99999031,15.99999992
240626701.0000,17.02996487,20.65832702,19.87865561,15.57995609,16.33080566,16.82138390,16.86789588,16.83570409,16.50521636,15.99999030,15.99999988
241941601.0000,13.53198342,19.83603942,20.12096473,16.17924359,15.93182831,16.99678519,16.87742491,16.83505998,16.52590312,15.99999031,15.99999985
243256501.0000,11.84907923,18.42820515,20.17790789,16.80664486,15.61464922,17.15568780,16.88264196,16.83449910,16.54619443,15.99999033,15.99999981
244571401.0000,11.24965949,16.74379504,20.03389338,17.42601911,15.39945655,17.27833408,16.88309787,16.83401044,16.56603348,15.99999038,15.99999977
245886301.0000,11.06882283,15.14227926,19.62978095,18.00499420,15.29709455,17.35852978,16.88187785,16.83358436,16.58537087,15.99999046,15.99999973
247201201.0000,11.01874817,13.84233395,18.97331201,18.51243373,15.30512458,17.39309490,16.87923238,16.83321115,16.60416446,15.99999057,15.99999969
248516101.0000,11.00529658,12.89475969,18.12091070,18.91670683,15.35251151,17.38989987,16.87426446,16.83289296,16.62237915,15.99999073,15.99999965
