time,H2939,H5197,H6358,H7847,H8895,H9681,H10390,H11229,H11707,H12049,H12242
19723501.00000,30.63645275,30.40453386,30.22020898,29.96307584,29.72070832,29.47121400,29.17042317,28.75111970,28.32775369,27.92020023,27.50172982
21038401.00000,30.63645104,30.40453233,30.22020765,29.96307478,29.72070747,29.47121331,29.17042261,28.75111923,28.32775327,27.92019987,27.50172949
22353301.00000,30.63644850,30.40453008,30.22020570,29.96307323,29.72070620,29.47121228,29.17042177,28.75111854,28.32775269,27.92019939,27.50172908
23668201.00000,30.63644688,30.40452863,30.22020444,29.96307222,29.72070538,29.47121162,29.17042123,28.75111810,28.32775229,27.92019904,27.50172878
24983101.00000,30.63644447,30.40452647,30.22020256,29.96307071,29.72070415,29.47121061,29.17042041,28.75111744,28.32775173,27.92019857,27.50172839
26298001.00000,30.63644291,30.40452508,30.22020134,29.96306972,29.72070334,29.47120996,29.17041988,28.75111700,28.32775135,27.92019823,27.50172810
27612901.00000,30.63644062,30.40452302,30.22019954,29.96306826,29.72070214,29.47120897,29.17041908,28.75111636,28.32775081,27.92019778,27.50172773
28927801.00000,30.63643913,30.40452168,30.22019836,29.96306730,29.72070135,29.47120833,29.17041856,28.75111593,28.32775045,27.92019746,27.50172746
30242701.00000,30.63643694,30.40451970,30.22019662,29.96306588,29.72070018,29.47120737,29.17041777,28.75111531,28.32774993,27.92019703,27.50172710
31557601.00000,30.63643550,30.40451841,30.22019547,29.96306494,29.72069940,29.47120673,29.17041725,28.75111489,28.32774957,27.92019673,27.50172685
32872501.00000,30.63643340,30.40451651,30.22019379,29.96306356,29.72069825,29.47120578,29.17041648,28.75111428,28.32774907,27.92019630,27.50172651
34187401.00000,30.63643202,30.40451525,30.22019268,29.96306264,29.72069749,29.47120515,29.17041597,28.75111387,28.32774872,27.92019601,27.50172627
35502301.00000,30.63642999,30.40451341,30.22019104,29.96306128,29.72069636,29.47120422,29.17041520,28.75111326,28.32774822,27.92019560,27.50172594
36817201.00000,30.63642864,30.40451219,30.22018995,29.96306038,29.72069561,29.47120359,29.17041469,28.75111285,28.32774788,27.92019532,27.50172571
38132101.00000,30.63642668,30.40451039,30.22018835,29.96305905,29.72069449,29.47120266,29.17041393,28.75111225,28.32774739,27.92019491,27.50172539
39447001.00000,30.63642537,30.40450920,30.22018728,29.96305816,29.72069374,29.47120203,29.17041341,28.75111184,28.32774706,27.92019464,27.50172517
40761901.00000,30.63642345,30.40450745,30.22018572,29.96305684,29.72069263,29.47120111,29.17041265,28.75111124,28.32774657,27.92019424,27.50172486
42076801.00000,30.63642218,30.40450629,30.22018467,29.96305597,29.72069189,29.47120049,29.17041214,28.75111084,28.32774624,27.92019397,27.50172464
43391701.00000,30.63642032,30.40450458,30.22018313,29.96305467,29.72069079,29.47119956,29.17041138,28.75111024,28.32774575,27.92019358,27.50172434
44706601.00000,30.63641908,30.40450344,30.22018211,29.96305381,29.72069006,29.47119894,29.17041087,28.75110983,28.32774542,27.92019331,27.50172413
46021501.00000,30.63641725,30.40450176,30.22018060,29.96305253,29.72068897,29.47119802,29.17041010,28.75110923,28.32774494,27.92019292,27.50172382
47336401.00000,30.63641605,30.40450065,30.22017959,29.96305167,29.72068824,29.47119740,29.17040959,28.75110883,28.32774461,27.92019266,27.50172362
48651301.00000,30.63641426,30.40449901,30.22017810,29.96305041,29.72068715,29.47119649,29.17040883,28.75110822,28.32774413,27.92019227,27.50172331
49966201.00000,30.63641308,30.40449792,30.22017711,29.96304956,29.72068643,29.47119587,29.17040832,28.75110782,28.32774380,27.92019201,27.50172311
51281101.00000,30.63641134,30.40449631,30.22017565,29.96304831,29.72068535,29.47119495,29.17040755,28.75110722,28.32774332,27.92019162,27.50172281
52596001.00000,30.63641018,30.40449524,30.22017468,29.96304748,29.72068463,29.47119434,29.17040704,28.75110681,28.32774300,27.92019136,27.50172261
53910901.00000,30.63640848,30.40449366,30.22017324,29.96304624,29.72068356,29.47119342,29.17040628,28.75110621,28.32774251,27.92019098,27.50172232
55225801.00000,30.63640735,30.40449261,30.22017228,29.96304541,29.72068285,29.47119281,29.17040576,28.75110580,28.32774219,27.92019072,27.50172212
56540701.00000,30.63640567,30.40449106,30.22017087,29.96304419,29.72068179,29.47119189,29.17040500,28.75110520,28.32774171,27.92019034,27.50172182
57855601.00000,30.63640457,30.40449003,30.22016992,29.96304337,29.72068108,29.47119128,29.17040449,28.75110479,28.32774138,27.92019008,27.50172162
59170501.00000,30.63640293,30.40448851,30.22016853,29.96304216,29.72068002,29.47119037,29.17040372,28.75110418,28.32774090,27.92018970,27.50172133
60485401.00000,30.63640184,30.40448750,30.22016760,29.96304135,29.72067931,29.47118976,29.17040321,28.75110378,28.32774058,27.92018944,27.50172113
61800301.00000,30.63640023,30.40448600,30.22016622,29.96304015,29.72067826,29.47118885,29.17040244,28.75110317,28.32774009,27.92018905,27.50172084
63115201.00000,30.63639917,30.40448500,30.22016531,29.96303935,29.72067756,29.47118824,29.17040192,28.75110276,28.32773977,27.92018880,27.50172064
64430101.00000,30.63639759,30.40448353,30.22016395,29.96303816,29.72067651,29.47118733,29.17040116,28.75110215,28.32773928,27.92018841,27.50172035
65745001.00000,30.63639655,30.40448255,30.22016305,29.96303737,29.72067582,29.47118673,29.17040064,28.75110174,28.32773896,27.92018816,27.50172016
67059901.00000,30.63639500,30.40448110,30.22016171,29.96303619,29.72067478,29.47118582,29.17039987,28.75110113,28.32773847,27.92018777,27.50171986
68374801.00000,30.63639397,30.40448014,30.22016082,29.96303541,29.72067409,29.47118521,29.17039936,28.75110072,28.32773814,27.92018752,27.50171967
69689701.00000,30.63639244,30.40447871,30.22015949,29.96303424,29.72067305,29.47118431,29.17039859,28.75110011,28.32773766,27.92018713,27.50171937
71004601.00000,30.63639144,30.40447776,30.22015861,29.96303346,29.72067236,29.47118370,29.17039807,28.75109970,28.32773733,27.92018688,27.50171918
72319501.00000,30.63638994,30.40447635,30.22015731,29.96303230,29.72067133,29.47118280,29.17039730,28.75109908,28.32773684,27.92018649,27.50171889
73634401.00000,30.63638895,30.40447542,30.22015644,29.96303153,29.72067065,29.47118220,29.17039679,28.75109867,28.32773651,27.92018623,27.50171869
74949301.00000,30.63638747,30.40447403,30.22015514,29.96303038,29.72066962,29.47118130,29.17039602,28.75109805,28.32773602,27.92018585,27.50171840
76264201.00000,30.63638649,30.40447311,30.22015429,29.96302962,29.72066894,29.47118070,29.17039550,28.75109764,28.32773570,27.92018559,27.50171820
77579101.00000,30.63638504,30.40447174,30.22015301,29.96302848,29.72066792,29.47117979,29.17039473,28.75109702,28.32773520,27.92018520,27.50171791
78894001.00000,30.63638408,30.40447083,30.22015216,29.96302772,29.72066725,29.47117920,29.17039422,28.75109661,28.32773488,27.92018495,27.50171771
80208901.00000,30.63638264,30.40446947,30.22015090,29.96302659,29.72066623,29.47117830,29.17039345,28.75109599,28.32773438,27.92018456,27.50171742
81523801.00000,30.63638170,30.40446858,30.22015006,29.96302584,29.72066556,29.47117770,29.17039293,28.75109558,28.32773406,27.92018430,27.50171722
82838701.00000,30.63638028,30.40446724,30.22014881,29.96302471,29.72066455,29.47117680,29.17039216,28.75109496,28.32773356,27.92018391,27.50171693
84153601.00000,30.63637935,30.40446636,30.22014798,29.96302397,29.72066388,29.47117621,29.17039165,28.75109454,28.32773323,27.92018365,27.50171673
85468501.00000,30.63637796,30.40446504,30.22014674,29.96302285,29.72066287,29.47117531,29.17039087,28.75109392,28.32773274,27.92018326,27.50171643
86783401.00000,30.63637704,30.40446417,30.22014592,29.96302211,29.72066220,29.47117472,29.17039036,28.75109351,28.32773241,27.92018300,27.50171624
88098301.00000,30.63637566,30.40446286,30.22014469,29.96302100,29.72066120,29.47117382,29.17038959,28.75109288,28.32773191,27.92018261,27.50171594
89413201.00000,30.63637475,30.40446200,30.22014388,29.96302027,29.72066054,29.47117323,29.17038908,28.75109247,28.32773158,27.92018235,27.50171575
90728101.00000,30.63637339,30.40446070,30.22014267,29.96301917,29.72065954,29.47117234,29.17038830,28.75109184,28.32773108,27.92018196,27.50171545
92043001.00000,30.63637250,30.40445985,30.22014186,29.96301844,29.72065888,29.47117175,29.17038779,28.75109143,28.32773075,27.92018170,27.50171525
93357901.00000,30.63637115,30.40445857,30.22014066,29.96301734,29.72065789,29.47117086,29.17038702,28.75109081,28.32773025,27.92018131,27.50171495
94672801.00000,30.63637027,30.40445773,30.22013986,29.96301662,29.72065723,29.47117027,29.17038651,28.75109039,28.32772992,27.92018105,27.50171476
95987701.00000,30.63636894,30.40445646,30.22013867,29.96301553,29.72065624,29.47116938,29.17038574,28.75108977,28.32772942,27.92018066,27.50171446
97302601.00000,30.63636807,30.40445563,30.22013788,29.96301482,29.72065559,29.47116880,29.17038523,28.75108935,28.32772909,27.92018040,27.50171426
98617501.00000,30.63636675,30.40445437,30.22013669,29.96301373,29.72065461,29.47116791,29.17038445,28.75108873,28.32772859,27.92018001,27.50171396
99932401.00000,30.63636589,30.40445355,30.22013591,29.96301302,29.72065396,29.47116733,29.17038394,28.75108831,28.32772826,27.92017975,27.50171377
101247301.0000,30.63636459,30.40445231,30.22013474,29.96301195,29.72065298,29.47116644,29.17038317,28.75108768,28.32772776,27.92017935,27.50171347
102562201.0000,30.63636374,30.40445149,30.22013396,29.96301124,29.72065233,29.47116586,29.17038266,28.75108727,28.32772743,27.92017909,27.50171327
103877101.0000,30.63636245,30.40445026,30.22013279,29.96301017,29.72065135,29.47116498,29.17038189,28.75108664,28.32772693,27.92017870,27.50171297
105192001.0000,30.63636160,30.40444945,30.22013203,29.96300947,29.72065071,29.47116440,29.17038139,28.75108623,28.32772660,27.92017844,27.50171277
106506901.0000,30.63636033,30.40444823,30.22013087,29.96300840,29.72064974,29.47116352,29.17038062,28.75108560,28.32772610,27.92017804,27.50171247
107821801.0000,30.63635949,30.40444743,30.22013011,29.96300770,29.72064910,29.47116294,29.17038011,28.75108519,28.32772577,27.92017778,27.50171228
109136701.0000,30.63635823,30.40444622,30.22012896,29.96300665,29.72064813,29.47116206,29.17037934,28.75108456,28.32772526,27.92017738,27.50171198
110451601.0000,30.63635741,30.40444543,30.22012820,29.96300595,29.72064749,29.47116149,29.17037883,28.75108415,28.32772493,27.92017712,27.50171178
111766501.0000,30.63635615,30.40444423,30.22012706,29.96300490,29.72064652,29.47116061,29.17037807,28.75108352,28.32772443,27.92017673,27.50171148
113081401.0000,30.63635534,30.40444344,30.22012631,29.96300421,29.72064589,29.47116004,29.17037756,28.75108311,28.32772410,27.92017647,27.50171128
114396301.0000,30.63635410,30.40444225,30.22012518,29.96300316,29.72064493,29.47115916,29.17037680,28.75108248,28.32772360,27.92017607,27.50171098
115711201.0000,30.63635329,30.40444147,30.22012444,29.96300248,29.72064430,29.47115859,29.17037629,28.75108207,28.32772327,27.92017581,27.50171078
117026101.0000,30.63635206,30.40444029,30.22012331,29.96300144,29.72064334,29.47115772,29.17037553,28.75108144,28.32772276,27.92017542,27.50171048
118341001.0000,30.63635125,30.40443952,30.22012257,29.96300076,29.72064271,29.47115715,29.17037502,28.75108103,28.32772243,27.92017516,27.50171028
119655901.0000,30.63635004,30.40443834,30.22012145,29.96299972,29.72064176,29.47115628,29.17037426,28.75108041,28.32772193,27.92017476,27.50170998
120970801.0000,30.63634924,30.40443758,30.22012072,29.96299904,29.72064113,29.47115571,29.17037376,28.75108000,28.32772160,27.92017450,27.50170979
122285701.0000,30.63634803,30.40443641,30.22011961,29.96299801,29.72064018,29.47115484,29.17037300,28.75107937,28.32772110,27.92017410,27.50170948
123600601.0000,30.63634724,30.40443565,30.22011888,29.96299734,29.72063956,29.47115428,29.17037250,28.75107896,28.32772077,27.92017384,27.50170929
124915501.0000,30.63634604,30.40443450,30.22011777,29.96299631,29.72063861,29.47115341,29.17037173,28.75107833,28.32772027,27.92017345,27.50170899
126230401.0000,30.63634526,30.40443374,30.22011705,29.96299564,29.72063799,29.47115285,29.17037124,28.75107792,28.32771994,27.92017319,27.50170879
127545301.0000,30.63634407,30.40443260,30.22011595,29.96299462,29.72063705,29.47115199,29.17037048,28.75107730,28.32771944,27.92017279,27.50170849
128860201.0000,30.63634330,30.40443185,30.22011524,29.96299396,29.72063644,29.47115143,29.17036998,28.75107689,28.32771911,27.92017253,27.50170829
130175101.0000,30.63634211,30.40443071,30.22011415,29.96299294,29.72063550,29.47115057,29.17036922,28.75107627,28.32771861,27.92017214,27.50170799
131490001.0000,30.63634135,30.40442996,30.22011343,29.96299228,29.72063488,29.47115001,29.17036873,28.75107586,28.32771828,27.92017188,27.50170779
132804901.0000,30.63634017,30.40442883,30.22011235,29.96299127,29.72063395,29.47114915,29.17036797,28.75107524,28.32771778,27.92017148,27.50170749
134119801.0000,30.63633941,30.40442809,30.22011164,29.96299061,29.72063334,29.47114859,29.17036748,28.75107483,28.32771745,27.92017122,27.50170730
135434701.0000,30.63633825,30.40442697,30.22011056,29.96298960,29.72063240,29.47114774,29.17036672,28.75107421,28.32771695,27.92017083,27.50170700
136749601.0000,30.63633749,30.40442624,30.22010986,29.96298895,29.72063180,29.47114718,29.17036623,28.75107380,28.32771662,27.92017057,27.50170680
138064501.0000,30.63633633,30.40442512,30.22010878,29.96298795,29.72063087,29.47114633,29.17036547,28.75107318,28.32771612,27.92017017,27.50170650
139379401.0000,30.63633558,30.40442439,30.22010809,29.96298730,29.72063026,29.47114578,29.17036498,28.75107278,28.32771580,27.92016992,27.50170631
140694301.0000,30.63633443,30.40442328,30.22010702,29.96298630,29.72062934,29.47114493,29.17036423,28.75107216,28.32771530,27.92016952,27.50170601
142009201.0000,30.63633369,30.40442256,30.22010633,29.96298565,29.72062874,29.47114438,29.17036374,28.75107176,28.32771497,27.92016927,27.50170581
143324101.0000,30.63633255,30.40442145,30.22010526,29.96298466,29.72062781,29.47114353,29.17036299,28.75107114,28.32771447,27.92016887,27.50170551
144639001.0000,30.63633181,30.40442074,30.22010457,29.96298402,29.72062722,29.47114299,29.17036251,28.75107073,28.32771415,27.92016862,27.50170532
145953901.0000,30.63633067,30.40441964,30.22010352,29.96298303,29.72062630,29.47114214,29.17036176,28.75107012,28.32771365,27.92016822,27.50170502
147268801.0000,30.63632994,30.40441893,30.22010283,29.96298239,29.72062570,29.47114160,29.17036127,28.75106972,28.32771333,27.92016797,27.50170482
148583701.0000,30.63632881,30.40441783,30.22010178,29.96298141,29.72062479,29.47114076,29.17036053,28.75106910,28.32771283,27.92016757,27.50170452
149898601.0000,30.63632808,30.40441713,30.22010110,29.96298077,29.72062419,29.47114021,29.17036004,28.75106870,28.32771251,27.92016732,27.50170433
151213501.0000,30.63632696,30.40441604,30.22010006,29.96297979,29.72062328,29.47113937,29.17035930,28.75106808,28.32771201,27.92016693,27.50170403
152528401.0000,30.63632624,30.40441534,30.22009938,29.96297916,29.72062269,29.47113883,29.17035882,28.75106769,28.32771169,27.92016667,27.50170384
153843301.0000,30.63632512,30.40441426,30.22009834,29.96297818,29.72062178,29.47113800,29.17035808,28.75106707,28.32771119,27.92016628,27.50170354
155158201.0000,30.63632440,30.40441356,30.22009767,29.96297755,29.72062120,29.47113746,29.17035760,28.75106668,28.32771087,27.92016603,27.50170335
156473101.0000,30.63632330,30.40441249,30.22009663,29.96297658,29.72062029,29.47113663,29.17035686,28.75106606,28.32771038,27.92016563,27.50170305
157788001.0000,30.63632258,30.40441179,30.22009596,29.96297595,29.72061971,29.47113609,29.17035638,28.75106567,28.32771006,27.92016538,27.50170286
159102901.0000,30.63632148,30.40441072,30.22009493,29.96297499,29.72061881,29.47113526,29.17035564,28.75106506,28.32770957,27.92016499,27.50170256
160417801.0000,30.63632077,30.40441004,30.22009427,29.96297436,29.72061823,29.47113472,29.17035517,28.75106466,28.32770925,27.92016474,27.50170237
161732701.0000,30.63631968,30.40440897,30.22009324,29.96297340,29.72061733,29.47113390,29.17035443,28.75106405,28.32770876,27.92016435,27.50170207
163047601.0000,30.63631897,30.40440829,30.22009258,29.96297278,29.72061675,29.47113336,29.17035396,28.75106366,28.32770844,27.92016410,27.50170188
164362501.0000,30.63631789,30.40440723,30.22009156,29.96297182,29.72061586,29.47113254,29.17035322,28.75106305,28.32770795,27.92016371,27.50170158
165677401.0000,30.63631719,30.40440655,30.22009091,29.96297121,29.72061528,29.47113201,29.17035275,28.75106266,28.32770763,27.92016346,27.50170139
166992301.0000,30.63631610,30.40440550,30.22008989,29.96297025,29.72061439,29.47113119,29.17035202,28.75106206,28.32770714,27.92016307,27.50170110
168307201.0000,30.63631541,30.40440482,30.22008924,29.96296964,29.72061382,29.47113066,29.17035155,28.75106167,28.32770682,27.92016282,27.50170091
169622101.0000,30.63631433,30.40440378,30.22008823,29.96296869,29.72061293,29.47112984,29.17035082,28.75106106,28.32770634,27.92016243,27.50170061
170937001.0000,30.63631364,30.40440310,30.22008758,29.96296808,29.72061236,29.47112932,29.17035035,28.75106067,28.32770602,27.92016219,27.50170042
172251901.0000,30.63631257,30.40440206,30.22008657,29.96296713,29.72061147,29.47112850,29.17034963,28.75106007,28.32770553,27.92016180,27.50170013
173566801.0000,30.63631188,30.40440139,30.22008593,29.96296653,29.72061091,29.47112798,29.17034916,28.75105968,28.32770522,27.92016155,27.50169994
174881701.0000,30.63631082,30.40440036,30.22008493,29.96296559,29.72061003,29.47112717,29.17034843,28.75105908,28.32770474,27.92016117,27.50169965
176196601.0000,30.63631013,30.40439969,30.22008429,29.96296498,29.72060946,29.47112665,29.17034797,28.75105870,28.32770442,27.92016092,27.50169946
177511501.0000,30.63630907,30.40439866,30.22008329,29.96296404,29.72060858,29.47112584,29.17034725,28.75105810,28.32770394,27.92016053,27.50169916
178826401.0000,30.63630840,30.40439800,30.22008265,29.96296344,29.72060802,29.47112532,29.17034679,28.75105771,28.32770363,27.92016029,27.50169898
180141301.0000,30.63630734,30.40439697,30.22008166,29.96296251,29.72060715,29.47112451,29.17034607,28.75105712,28.32770314,27.92015991,27.50169869
181456201.0000,30.63630667,30.40439632,30.22008102,29.96296191,29.72060659,29.47112400,29.17034561,28.75105673,28.32770283,27.92015966,27.50169850
182771101.0000,30.63630562,30.40439530,30.22008004,29.96296098,29.72060572,29.47112319,29.17034489,28.75105614,28.32770235,27.92015928,27.50169821
184086001.0000,30.63630495,30.40439464,30.22007941,29.96296039,29.72060516,29.47112268,29.17034443,28.75105576,28.32770204,27.92015903,27.50169802
185400901.0000,30.63630390,30.40439363,30.22007842,29.96295946,29.72060430,29.47112188,29.17034372,28.75105516,28.32770156,27.92015865,27.50169773
186715801.0000,30.63630324,30.40439298,30.22007779,29.96295887,29.72060374,29.47112137,29.17034326,28.75105478,28.32770125,27.92015841,27.50169755
188030701.0000,30.63630220,30.40439197,30.22007682,29.96295795,29.72060288,29.47112057,29.17034255,28.75105419,28.32770078,27.92015803,27.50169726
189345601.0000,30.63630154,30.40439132,30.22007619,29.96295736,29.72060233,29.47112006,29.17034209,28.75105381,28.32770047,27.92015779,27.50169707
190660501.0000,30.63630050,30.40439031,30.22007522,29.96295644,29.72060147,29.47111927,29.17034138,28.75105322,28.32769999,27.92015741,27.50169678
191975401.0000,30.63629984,30.40438967,30.22007460,29.96295585,29.72060092,29.47111876,29.17034093,28.75105285,28.32769969,27.92015717,27.50169660
193290301.0000,30.63629881,30.40438867,30.22007363,29.96295494,29.72060006,29.47111797,29.17034022,28.75105226,28.32769921,27.92015679,27.50169631
194605201.0000,30.63629816,30.40438803,30.22007301,29.96295436,29.72059952,29.47111746,29.17033977,28.75105188,28.32769891,27.92015655,27.50169613
195920101.0000,30.63629714,30.40438703,30.22007204,29.96295345,29.72059866,29.47111668,29.17033907,28.75105130,28.32769843,27.92015617,27.50169584
197235001.0000,30.63629648,30.40438640,30.22007143,29.96295287,29.72059812,29.47111617,29.17033862,28.75105093,28.32769813,27.92015593,27.50169566
198549901.0000,30.63629547,30.40438541,30.22007047,29.96295196,29.72059727,29.47111539,29.17033792,28.75105034,28.32769766,27.92015555,27.50169537
199864801.0000,30.63629482,30.40438478,30.22006986,29.96295138,29.72059673,29.47111489,29.17033747,28.75104997,28.32769735,27.92015532,27.50169519
201179701.0000,30.63629380,30.40438379,30.22006890,29.96295048,29.72059589,29.47111411,29.17033677,28.75104939,28.32769688,27.92015494,27.50169490
202494601.0000,30.63629316,30.40438316,30.22006829,29.96294991,29.72059535,29.47111361,29.17033633,28.75104902,28.32769658,27.92015470,27.50169472
203809501.0000,30.63629215,30.40438218,30.22006734,29.96294901,29.72059450,29.47111283,29.17033563,28.75104844,28.32769611,27.92015433,27.50169444
205124401.0000,30.63629151,30.40438155,30.22006674,29.96294844,29.72059397,29.47111233,29.17033519,28.75104807,28.32769581,27.92015409,27.50169426
206439301.0000,30.63629051,30.40438057,30.22006579,29.96294754,29.72059313,29.47111156,29.17033449,28.75104749,28.32769534,27.92015372,27.50169397
207754201.0000,30.63628987,30.40437995,30.22006519,29.96294697,29.72059260,29.47111106,29.17033405,28.75104712,28.32769505,27.92015349,27.50169379
209069101.0000,30.63628887,30.40437898,30.22006424,29.96294608,29.72059176,29.47111029,29.17033336,28.75104655,28.32769458,27.92015312,27.50169351
210384001.0000,30.63628824,30.40437836,30.22006364,29.96294552,29.72059123,29.47110980,29.17033292,28.75104618,28.32769428,27.92015288,27.50169333
211698901.0000,30.63628724,30.40437739,30.22006270,29.96294463,29.72059040,29.47110903,29.17033223,28.75104561,28.32769382,27.92015251,27.50169305
213013801.0000,30.63628661,30.40437677,30.22006211,29.96294407,29.72058987,29.47110854,29.17033179,28.75104525,28.32769352,27.92015228,27.50169287
214328701.0000,30.63628562,30.40437581,30.22006117,29.96294318,29.72058904,29.47110777,29.17033111,28.75104467,28.32769306,27.92015191,27.50169259
215643601.0000,30.63628499,30.40437519,30.22006058,29.96294262,29.72058852,29.47110729,29.17033067,28.75104431,28.32769277,27.92015168,27.50169241
216958501.0000,30.63628401,30.40437423,30.22005965,29.96294174,29.72058769,29.47110652,29.17032999,28.75104374,28.32769230,27.92015131,27.50169213
218273401.0000,30.63628338,30.40437362,30.22005906,29.96294118,29.72058717,29.47110604,29.17032956,28.75104338,28.32769201,27.92015108,27.50169196
219588301.0000,30.63628240,30.40437267,30.22005813,29.96294031,29.72058634,29.47110528,29.17032887,28.75104281,28.32769155,27.92015071,27.50169168
220903201.0000,30.63628178,30.40437206,30.22005754,29.96293975,29.72058582,29.47110480,29.17032844,28.75104245,28.32769126,27.92015048,27.50169150
222218101.0000,30.63628081,30.40437111,30.22005662,29.96293888,29.72058500,29.47110404,29.17032776,28.75104189,28.32769080,27.92015012,27.50169122
223533001.0000,30.63628019,30.40437051,30.22005604,29.96293833,29.72058449,29.47110356,29.17032734,28.75104153,28.32769051,27.92014989,27.50169105
224847901.0000,30.63627922,30.40436956,30.22005512,29.96293746,29.72058367,29.47110280,29.17032666,28.75104097,28.32769005,27.92014952,27.50169077
226162801.0000,30.63627860,30.40436896,30.22005454,29.96293691,29.72058316,29.47110233,29.17032623,28.75104061,28.32768976,27.92014929,27.50169060
227477701.0000,30.63627763,30.40436801,30.22005362,29.96293605,29.72058234,29.47110157,29.17032556,28.75104005,28.32768931,27.92014893,27.50169032
228792601.0000,30.63627702,30.40436742,30.22005304,29.96293550,29.72058183,29.47110110,29.17032513,28.75103970,28.32768902,27.92014870,27.50169015
230107501.0000,30.63627606,30.40436648,30.22005213,29.96293464,29.72058102,29.47110035,29.17032446,28.75103914,28.32768857,27.92014834,27.50168987
231422401.0000,30.63627545,30.40436589,30.22005156,29.96293409,29.72058051,29.47109988,29.17032404,28.75103879,28.32768828,27.92014812,27.50168970
232737301.0000,30.63627449,30.40436495,30.22005065,29.96293324,29.72057971,29.47109913,29.17032337,28.75103823,28.32768783,27.92014776,27.50168942
234052201.0000,30.63627389,30.40436436,30.22005008,29.96293270,29.72057920,29.47109866,29.17032295,28.75103788,28.32768754,27.92014753,27.50168925
235367101.0000,30.63627293,30.40436343,30.22004917,29.96293184,29.72057839,29.47109792,29.17032228,28.75103732,28.32768709,27.92014717,27.50168898
236682001.0000,30.63627233,30.40436284,30.22004860,29.96293130,29.72057789,29.47109745,29.17032187,28.75103697,28.32768681,27.92014695,27.50168881
237996901.0000,30.63627138,30.40436191,30.22004770,29.96293045,29.72057709,29.47109671,29.17032120,28.75103642,28.32768636,27.92014659,27.50168854
239311801.0000,30.63627079,30.40436133,30.22004714,29.96292992,29.72057659,29.47109624,29.17032078,28.75103607,28.32768608,27.92014637,27.50168836
240626701.0000,30.63626984,30.40436040,30.22004624,29.96292907,29.72057579,29.47109550,29.17032012,28.75103552,28.32768563,27.92014601,27.50168809
241941601.0000,30.63626924,30.40435982,30.22004568,29.96292854,29.72057529,29.47109504,29.17031971,28.75103517,28.32768535,27.92014579,27.50168792
243256501.0000,30.63626830,30.40435890,30.22004479,29.96292769,29.72057450,29.47109431,29.17031905,28.75103463,28.32768490,27.92014543,27.50168765
244571401.0000,30.63626771,30.40435832,30.22004423,29.96292716,29.72057400,29.47109384,29.17031864,28.75103428,28.32768462,27.92014521,27.50168748
245886301.0000,30.63626677,30.40435741,30.22004334,29.96292632,29.72057321,29.47109311,29.17031798,28.75103373,28.32768418,27.92014486,27.50168721
247201201.0000,30.63626618,30.40435683,30.22004278,29.96292579,29.72057272,29.47109265,29.17031757,28.75103339,28.32768390,27.92014464,27.50168705
248516101.0000,30.63626525,30.40435592,30.22004189,29.96292495,29.72057193,29.47109192,29.17031692,28.75103285,28.32768346,27.92014429,27.50168678
