time,RIVERLOSS
194605201.0000,.1270322628624854E-01
195920101.0000,.1270323406060925E-01
197235001.0000,.1270323937569628E-01
198549901.0000,.1270324712459114E-01
199864801.0000,.1270325240693637E-01
201179701.0000,.1270326014127932E-01
202494601.0000,.1270326541634859E-01
203809501.0000,.1270327311067376E-01
205124401.0000,.1270327836755314E-01
206439301.0000,.1270328605096438E-01
207754201.0000,.1270329127146397E-01
209069101.0000,.1270329893304734E-01
210384001.0000,.1270330415354692E-01
211698901.0000,.1270331180421636E-01
213013801.0000,.1270331699561211E-01
214328701.0000,.1270332460626378E-01
215643601.0000,.1270332975764177E-01
216958501.0000,.1270333737193141E-01
218273401.0000,.1270334251239547E-01
219588301.0000,.1270335008302936E-01
220903201.0000,.1270335522349342E-01
222218101.0000,.1270336275774753E-01
223533001.0000,.1270336785819381E-01
224847901.0000,.1270337537789601E-01
226162801.0000,.1270338045287644E-01
227477701.0000,.1270338797621662E-01
228792601.0000,.1270339303664514E-01
230107501.0000,.1270340051269159E-01
231422401.0000,.1270340554401628E-01
232737301.0000,.1270341299095890E-01
234052201.0000,.1270341798590380E-01
235367101.0000,.1270342541465652E-01
236682001.0000,.1270343040232547E-01
237996901.0000,.1270343779833638E-01
239311801.0000,.1270344277872937E-01
240626701.0000,.1270345017474028E-01
241941601.0000,.1270345511147752E-01
243256501.0000,.1270346248202259E-01
244571401.0000,.1270346743331174E-01
245886301.0000,.1270347476383904E-01
247201201.0000,.1270347967874841E-01
248516101.0000,.1270348695470602E-01
249831001.0000,.1270349185142550E-01
251145901.0000,.1270349910919322E-01
252460801.0000,.1270350397680886E-01
253775701.0000,.1270351127095637E-01
255090601.0000,.1270351610219222E-01
256405501.0000,.1270352332721814E-01
257720401.0000,.1270352815117803E-01
259035301.0000,.1270353534710011E-01
260350201.0000,.1270354014923214E-01
261665101.0000,.1270354731605039E-01
262980001.0000,.1270355209999252E-01
264294901.0000,.1270355926317279E-01
265609801.0000,.1270356400709716E-01
266924701.0000,.1270357115208753E-01
268239601.0000,.1270357588509796E-01
269554501.0000,.1270358297188068E-01
270869401.0000,.1270358769397717E-01
272184301.0000,.1270359476620797E-01
273499201.0000,.1270359948466648E-01
274814101.0000,.1270360654962133E-01
276129001.0000,.1270361122806207E-01
277443901.0000,.1270361825663713E-01
278758801.0000,.1270362292052596E-01
280073701.0000,.1270362991635920E-01
281388601.0000,.1270363454750623E-01
282703501.0000,.1270364152514958E-01
284018401.0000,.1270364614174468E-01
285333301.0000,.1270365310847410E-01
286648201.0000,.1270365768868942E-01
287963101.0000,.1270366460812511E-01
289278001.0000,.1270366917378851E-01
290592901.0000,.1270367607867229E-01
291907801.0000,.1270368062614580E-01
293222701.0000,.1270368749464978E-01
294537601.0000,.1270369202029542E-01
295852501.0000,.1270369888516143E-01
297167401.0000,.1270370338897919E-01
298482301.0000,.1270371023201733E-01
299797201.0000,.1270371470673126E-01
301112101.0000,.1270372149883769E-01
302427001.0000,.1270372595536173E-01
303741901.0000,.1270373273655423E-01
305056801.0000,.1270373717852635E-01
306371701.0000,.1270374393789098E-01
307686601.0000,.1270374835075927E-01
309001501.0000,.1270375508465804E-01
310316401.0000,.1270375949388836E-01
311631301.0000,.1270376620232128E-01
312946201.0000,.1270377057880978E-01
314261101.0000,.1270377727996674E-01
315576001.0000,.1270378163826535E-01
316890901.0000,.1270378830668051E-01
318205801.0000,.1270379264678922E-01
319520701.0000,.1270379928610055E-01
320835601.0000,.1270380359346746E-01
322150501.0000,.1270381018184708E-01
323465401.0000,.1270381448921398E-01
324780301.0000,.1270382108486956E-01
326095201.0000,.1270382534494274E-01
327410101.0000,.1270383191149449E-01
328725001.0000,.1270383617520565E-01
330039901.0000,.1270384269810165E-01
331354801.0000,.1270384693270898E-01
332669701.0000,.1270385344469105E-01
333984601.0000,.1270385765019455E-01
335299501.0000,.1270386415490066E-01
336614401.0000,.1270386836040416E-01
337929301.0000,.1270387481781654E-01
339244201.0000,.1270387900149217E-01
340559101.0000,.1270388542616274E-01
341874001.0000,.1270388959528646E-01
343188901.0000,.1270389602359501E-01
344503801.0000,.1270390017452883E-01
345818701.0000,.1270390655190567E-01
347133601.0000,.1270391067373566E-01
348448501.0000,.1270391704747453E-01
349763401.0000,.1270392113292473E-01
351078301.0000,.1270392748483573E-01
352393201.0000,.1270393157756189E-01
353708101.0000,.1270393790764501E-01
355023001.0000,.1270394196399138E-01
356337901.0000,.1270394828316057E-01
357652801.0000,.1270395231404109E-01
358967701.0000,.1270395858591655E-01
360282601.0000,.1270396260588313E-01
361597501.0000,.1270396885956870E-01
362912401.0000,.1270397287225933E-01
364227301.0000,.1270397907865117E-01
365542201.0000,.1270398309134180E-01
366857101.0000,.1270398929045768E-01
368172001.0000,.1270399324494065E-01
369486901.0000,.1270399942586664E-01
370801801.0000,.1270400337307365E-01
372116701.0000,.1270400953217177E-01
373431601.0000,.1270401346118888E-01
374746501.0000,.1270401959118317E-01
376061401.0000,.1270402349837241E-01
377376301.0000,.1270402962836670E-01
378691201.0000,.1270403352100402E-01
380006101.0000,.1270403960734257E-01
381321001.0000,.1270404348178999E-01
382635901.0000,.1270404954266269E-01
383950801.0000,.1270405340255820E-01
385265701.0000,.1270405944887898E-01
386580601.0000,.1270406329058460E-01
387895501.0000,.1270406934054336E-01
389210401.0000,.1270407313859323E-01
390525301.0000,.1270407913398230E-01
391840201.0000,.1270408293203218E-01
393155101.0000,.1270408890923136E-01
394470001.0000,.1270409269272932E-01
395784901.0000,.1270409866265254E-01
397099801.0000,.1270410241704667E-01
398414701.0000,.1270410834695213E-01
399729601.0000,.1270411209043232E-01
401044501.0000,.1270411799850990E-01
402359401.0000,.1270412172743818E-01
403674301.0000,.1270412762096385E-01
404989201.0000,.1270413133534021E-01
406304101.0000,.1270413719976204E-01
407619001.0000,.1270414091050043E-01
408933901.0000,.1270414674218046E-01
410248801.0000,.1270415039834916E-01
411563701.0000,.1270415623366716E-01
412878601.0000,.1270415988255991E-01
414193501.0000,.1270416568513610E-01
415508401.0000,.1270416931220097E-01
416823301.0000,.1270417511113919E-01
418138201.0000,.1270417872001417E-01
419453101.0000,.1270418450076249E-01
420768001.0000,.1270418808417162E-01
422082901.0000,.1270419382854016E-01
423397801.0000,.1270419742286322E-01
424712701.0000,.1270420314904186E-01
426027601.0000,.1270420671062311E-01
427342501.0000,.1270421241861186E-01
428657401.0000,.1270421595108928E-01
429972301.0000,.1270422163725016E-01
431287201.0000,.1270422515517566E-01
432602101.0000,.1270423081223271E-01
433917001.0000,.1270423434471013E-01
435231901.0000,.1270423997630132E-01
436546801.0000,.1270424346512300E-01
437861701.0000,.1270424909307621E-01
439176601.0000,.1270425255643204E-01
440491501.0000,.1270425815891940E-01
441806401.0000,.1270426162955118E-01
443121301.0000,.1270426719929674E-01
444436201.0000,.1270427064446267E-01
445751101.0000,.1270427619965631E-01
447066001.0000,.1270427963390830E-01
448380901.0000,.1270428517091204E-01
449695801.0000,.1270428856150829E-01
451010701.0000,.1270429408396012E-01
452325601.0000,.1270429748547031E-01
453640501.0000,.1270430297154235E-01
454955401.0000,.1270430636941455E-01
456270301.0000,.1270431181183085E-01
457585201.0000,.1270431519151316E-01
458900101.0000,.1270432064484339E-01
460215001.0000,.1270432398450794E-01
461529901.0000,.1270432940873434E-01
462844801.0000,.1270433274112293E-01
464159701.0000,.1270433815807337E-01
465474601.0000,.1270434147591004E-01
466789501.0000,.1270434686011868E-01
468104401.0000,.1270435017067939E-01
469419301.0000,.1270435553669813E-01
470734201.0000,.1270435882543097E-01
472049101.0000,.1270436416234588E-01
473364001.0000,.1270436742561287E-01
474678901.0000,.1270437276980374E-01
475993801.0000,.1270437602215679E-01
477308701.0000,.1270438132269192E-01
478623601.0000,.1270438456776901E-01
479938501.0000,.1270438985011424E-01
481253401.0000,.1270439305881155E-01
482568301.0000,.1270439834115678E-01
483883201.0000,.1270440154257813E-01
485198101.0000,.1270440679218154E-01
486513001.0000,.1270440997905098E-01
487827901.0000,.1270441521046450E-01
489142801.0000,.1270441839369596E-01
490457701.0000,.1270442361783353E-01
491772601.0000,.1270442676104722E-01
493087501.0000,.1270443195971893E-01
494402401.0000,.1270443508838071E-01
495717301.0000,.1270444023975870E-01
497032201.0000,.1270444337933441E-01
498347101.0000,.1270444852707442E-01
499662001.0000,.1270445164482226E-01
500976901.0000,.1270445676709642E-01
502291801.0000,.1270445986301638E-01
503606701.0000,.1270446498529054E-01
504921601.0000,.1270446807393455E-01
506236501.0000,.1270447315619094E-01
507551401.0000,.1270447623392101E-01
508866301.0000,.1270448130890145E-01
510181201.0000,.1270448435025173E-01
511496101.0000,.1270448942159419E-01
512811001.0000,.1270449245203054E-01
514125901.0000,.1270449749790714E-01
515440801.0000,.1270450049560168E-01
516755701.0000,.1270450553420233E-01
518070601.0000,.1270450854281080E-01
519385501.0000,.1270451353047974E-01
520700401.0000,.1270451653181226E-01
522015301.0000,.1270452151584323E-01
523330201.0000,.1270452449170989E-01
524645101.0000,.1270452947574086E-01
525960001.0000,.1270453242614167E-01
527274901.0000,.1270453736287891E-01
528589801.0000,.1270454033146962E-01
529904701.0000,.1270454525365494E-01
531219601.0000,.1270454817495192E-01
532534501.0000,.1270455308622331E-01
533849401.0000,.1270455600752030E-01
535164301.0000,.1270456087877392E-01
536479201.0000,.1270456377824303E-01
537794101.0000,.1270456864222069E-01
539109001.0000,.1270457154532778E-01
540423901.0000,.1270457639111555E-01
541738801.0000,.1270457927239477E-01
543053701.0000,.1270458409999264E-01
544368601.0000,.1270458695580601E-01
545683501.0000,.1270459176885197E-01
546998401.0000,.1270459462102735E-01
548313301.0000,.1270459940860746E-01
549628201.0000,.1270460225714487E-01
550943101.0000,.1270460704108700E-01
552258001.0000,.1270460984596866E-01
553572901.0000,.1270461461535888E-01
554887801.0000,.1270461740932660E-01
556202701.0000,.1270462216052692E-01
557517601.0000,.1270462495085667E-01
558832501.0000,.1270462968750508E-01
560147401.0000,.1270463245964493E-01
561462301.0000,.1270463718901738E-01
562777201.0000,.1270463993569138E-01
564092101.0000,.1270464463232202E-01
565407001.0000,.1270464738627197E-01
566721901.0000,.1270465205379878E-01
568036801.0000,.1270465477864491E-01
569351701.0000,.1270465943525778E-01
570666601.0000,.1270466215646593E-01
571981501.0000,.1270466682763072E-01
573296401.0000,.1270466952337301E-01
574611301.0000,.1270467414724408E-01
575926201.0000,.1270467685390031E-01
577241101.0000,.1270468145594350E-01
578556001.0000,.1270468414440984E-01
579870901.0000,.1270468874281505E-01
581185801.0000,.1270469140945352E-01
582500701.0000,.1270469598966883E-01
583815601.0000,.1270469864903134E-01
585130501.0000,.1270470319286687E-01
586445401.0000,.1270470582676353E-01
587760301.0000,.1270471037787502E-01
589075201.0000,.1270471300813369E-01
590390101.0000,.1270471753741731E-01
591705001.0000,.1270472016403801E-01
593019901.0000,.1270472466421779E-01
594334801.0000,.1270472728356253E-01
595649701.0000,.1270473175463849E-01
596964601.0000,.1270473435943131E-01
598279501.0000,.1270473881959333E-01
599594401.0000,.1270474138800637E-01
600909301.0000,.1270474585908232E-01
602224201.0000,.1270474839839153E-01
603539101.0000,.1270475285491557E-01
604854001.0000,.1270475539058680E-01
606168901.0000,.1270475982164498E-01
607483801.0000,.1270476235367823E-01
608798701.0000,.1270476674835663E-01
610113601.0000,.1270476928766584E-01
611428501.0000,.1270477366779232E-01
612743401.0000,.1270477618891164E-01
614058301.0000,.1270478056903812E-01
615373201.0000,.1270478306832956E-01
616688101.0000,.1270478742299019E-01
618003001.0000,.1270478991136770E-01
619317901.0000,.1270479426239035E-01
620632801.0000,.1270479672530200E-01
621947701.0000,.1270480107268668E-01
623262601.0000,.1270480352832237E-01
624577501.0000,.1270480782113736E-01
625892401.0000,.1270481026585912E-01
627207301.0000,.1270481456231209E-01
628522201.0000,.1270481698884396E-01
629837101.0000,.1270482127802097E-01
631152001.0000,.1270482370819082E-01
632466901.0000,.1270482796462602E-01
633781801.0000,.1270483037296799E-01
635096701.0000,.1270483462576522E-01
636411601.0000,.1270483703774516E-01
637726501.0000,.1270484126871452E-01
639041401.0000,.1270484364795266E-01
640356301.0000,.1270484787164605E-01
641671201.0000,.1270485024724621E-01
642986101.0000,.1270485444911174E-01
644301001.0000,.1270485681379796E-01
645615901.0000,.1270486098655965E-01
646930801.0000,.1270486332941800E-01
648245701.0000,.1270486751673161E-01
649560601.0000,.1270486984867603E-01
650875501.0000,.1270487398505793E-01
652190401.0000,.1270487631700234E-01
653505301.0000,.1270488045702223E-01
654820201.0000,.1270488277077675E-01
656135101.0000,.1270488689624472E-01
657450001.0000,.1270488920999924E-01
658764901.0000,.1270489331000135E-01
660079801.0000,.1270489560920396E-01
661394701.0000,.1270489969101618E-01
662709601.0000,.1270490197930485E-01
664024501.0000,.1270490606111707E-01
665339401.0000,.1270490830938797E-01
666654301.0000,.1270491237664828E-01
667969201.0000,.1270491465038504E-01
669284101.0000,.1270491868126555E-01
670599001.0000,.1270492093317444E-01
671913901.0000,.1270492498224485E-01
673228801.0000,.1270492721232586E-01
674543701.0000,.1270493122501648E-01
675858601.0000,.1270493345145951E-01
677173501.0000,.1270493745687418E-01
678488401.0000,.1270493967604125E-01
679803301.0000,.1270494366326602E-01
681118201.0000,.1270494588607107E-01
682433101.0000,.1270494986238191E-01
683748001.0000,.1270495203789324E-01
685062901.0000,.1270495599601418E-01
686377801.0000,.1270495817516348E-01
687692701.0000,.1270496211145655E-01
689007601.0000,.1270496426514001E-01
690322501.0000,.1270496820143308E-01
691637401.0000,.1270497036603047E-01
692952301.0000,.1270497426594375E-01
694267201.0000,.1270497641598922E-01
695582101.0000,.1270498031954048E-01
696897001.0000,.1270498244775808E-01
698211901.0000,.1270498631492956E-01
699526801.0000,.1270498844678514E-01
700841701.0000,.1270499230668065E-01
702156601.0000,.1270499446036411E-01
703471501.0000,.1270499829843175E-01
704786401.0000,.1270500039390754E-01
706101301.0000,.1270500425380305E-01
707416201.0000,.1270500634564087E-01
708731101.0000,.1270501017643255E-01
710046001.0000,.1270501224644249E-01
711360901.0000,.1270501606632024E-01
712675801.0000,.1270501813633018E-01
713990701.0000,.1270502193074208E-01
715305601.0000,.1270502398983808E-01
716620501.0000,.1270502775150817E-01
717935401.0000,.1270502981424215E-01
719250301.0000,.1270503356863628E-01
720565201.0000,.1270503562773229E-01
721880101.0000,.1270503937848844E-01
723195001.0000,.1270504141575657E-01
724509901.0000,.1270504515923676E-01
725824801.0000,.1270504717831500E-01
727139701.0000,.1270505093634711E-01
728454601.0000,.1270505293723545E-01
729769501.0000,.1270505664069788E-01
731084401.0000,.1270505866705207E-01
732399301.0000,.1270506235960056E-01
733714201.0000,.1270506433502305E-01
735029101.0000,.1270506802393356E-01
736344001.0000,.1270507000299403E-01
737658901.0000,.1270507368099061E-01
738973801.0000,.1270507563094725E-01
740288701.0000,.1270507928347797E-01
741603601.0000,.1270508124434855E-01
742918501.0000,.1270508487868938E-01
744233401.0000,.1270508683228400E-01
745548301.0000,.1270509047026280E-01
746863201.0000,.1270509240566753E-01
748178101.0000,.1270509605092229E-01
749493001.0000,.1270509795722319E-01
750807901.0000,.1270510158792604E-01
752122801.0000,.1270510349058895E-01
753437701.0000,.1270510707763606E-01
754752601.0000,.1270510899121291E-01
756067501.0000,.1270511257098406E-01
757382401.0000,.1270511448456091E-01
758697301.0000,.1270511804250418E-01
760012201.0000,.1270511992333923E-01
761327101.0000,.1270512347036856E-01
762642001.0000,.1270512537303148E-01
763956901.0000,.1270512891642284E-01
765271801.0000,.1270513077906799E-01
766586701.0000,.1270513431518339E-01
767901601.0000,.1270513617055258E-01
769216501.0000,.1270513968484011E-01
770531401.0000,.1270514153657132E-01
771846301.0000,.1270514503994491E-01
773161201.0000,.1270514687348623E-01
774476101.0000,.1270515035139397E-01
775791001.0000,.1270515217402135E-01
777105901.0000,.1270515564829111E-01
778420801.0000,.1270515746364254E-01
779735701.0000,.1270516093427432E-01
781050601.0000,.1270516274962574E-01
782365501.0000,.1270516620206763E-01
783680401.0000,.1270516799922916E-01
784995301.0000,.1270517144075711E-01
786310201.0000,.1270517325247056E-01
787625101.0000,.1270517665761872E-01
788940001.0000,.1270517845478025E-01
790254901.0000,.1270518186720437E-01
791569801.0000,.1270518362434814E-01
792884701.0000,.1270518701858236E-01
794199601.0000,.1270518877936411E-01
795514501.0000,.1270519217359833E-01
796829401.0000,.1270519391982816E-01
798144301.0000,.1270519729223452E-01
799459201.0000,.1270519903118839E-01
800774101.0000,.1270520239995676E-01
802089001.0000,.1270520414982457E-01
803403901.0000,.1270520750404103E-01
804718801.0000,.1270520924663288E-01
806033701.0000,.1270521257902146E-01
807348601.0000,.1270521428159554E-01
808663501.0000,.1270521761398413E-01
809978401.0000,.1270521931292024E-01
811293301.0000,.1270522261984297E-01
812608201.0000,.1270522430786514E-01
813923101.0000,.1270522761478787E-01
815238001.0000,.1270522931736195E-01
816552901.0000,.1270523262428469E-01
817867801.0000,.1270523429411696E-01
819182701.0000,.1270523758648778E-01
820497601.0000,.1270523924904410E-01
821812501.0000,.1270524251594907E-01
823127401.0000,.1270524416759145E-01
824442301.0000,.1270524742722046E-01
825757201.0000,.1270524910432869E-01
827072101.0000,.1270525233849185E-01
828387001.0000,.1270525398285827E-01
829701901.0000,.1270525720246951E-01
831016801.0000,.1270525881773210E-01
832331701.0000,.1270526203734335E-01
833646601.0000,.1270526366351987E-01
834961501.0000,.1270526687221718E-01
836276401.0000,.1270526849839371E-01
837591301.0000,.1270527169617708E-01
838906201.0000,.1270527329688775E-01
840221101.0000,.1270527647648123E-01
841536001.0000,.1270527806991595E-01
842850901.0000,.1270528124587145E-01
844165801.0000,.1270528284658212E-01
845480701.0000,.1270528601526166E-01
846795601.0000,.1270528760505840E-01
848110501.0000,.1270529074463411E-01
849425401.0000,.1270529231987894E-01
850740301.0000,.1270529545581667E-01
852055201.0000,.1270529704925139E-01
853370101.0000,.1270530017427518E-01
854685001.0000,.1270530174224405E-01
855999901.0000,.1270530486362986E-01
857314801.0000,.1270530640613288E-01
858629701.0000,.1270530950569082E-01
859944601.0000,.1270531105183181E-01
861259501.0000,.1270531412228593E-01
862574401.0000,.1270531566478894E-01
863889301.0000,.1270531873160508E-01
865204201.0000,.1270532026319415E-01
866519101.0000,.1270532333001029E-01
867834001.0000,.1270532485068543E-01
869148901.0000,.1270532791750156E-01
870463801.0000,.1270532942726277E-01
871778701.0000,.1270533246497507E-01
873093601.0000,.1270533397109830E-01
874408501.0000,.1270533700517262E-01
875723401.0000,.1270533851129585E-01
877038301.0000,.1270534154173220E-01
878353201.0000,.1270534301875159E-01
879668101.0000,.1270534603827400E-01
880983001.0000,.1270534751529340E-01
882297901.0000,.1270535051298793E-01
883612801.0000,.1270535199364531E-01
884927701.0000,.1270535498406389E-01
886242601.0000,.1270535643925541E-01
887557501.0000,.1270535942239803E-01
888872401.0000,.1270536088122753E-01
890187301.0000,.1270536384981824E-01
891502201.0000,.1270536528318189E-01
892817101.0000,.1270536824449664E-01
894132001.0000,.1270536968149827E-01
895446901.0000,.1270537262098514E-01
896761801.0000,.1270537405071082E-01
898076701.0000,.1270537696836982E-01
899391601.0000,.1270537839809549E-01
900706501.0000,.1270538132666843E-01
902021401.0000,.1270538273456623E-01
903336301.0000,.1270538565950119E-01
904651201.0000,.1270538707467495E-01
905966101.0000,.1270538996686810E-01
907281001.0000,.1270539137476590E-01
908595901.0000,.1270539427787298E-01
909910801.0000,.1270539567485685E-01
911225701.0000,.1270539856341202E-01
912540601.0000,.1270539994584396E-01
913855501.0000,.1270540283439914E-01
915170401.0000,.1270540422046906E-01
916485301.0000,.1270540707992041E-01
917800201.0000,.1270540845871437E-01
919115101.0000,.1270541129269986E-01
920430001.0000,.1270541265694192E-01
921744901.0000,.1270541547637549E-01
923059801.0000,.1270541684061754E-01
924374701.0000,.1270541966005112E-01
925689601.0000,.1270542102429317E-01
927004501.0000,.1270542384372675E-01
928319401.0000,.1270542518614093E-01
929634301.0000,.1270542798374663E-01
930949201.0000,.1270542930069496E-01
932264101.0000,.1270543213831843E-01
933579001.0000,.1270543344435282E-01
934893901.0000,.1270543622740661E-01
936208801.0000,.1270543754435494E-01
937523701.0000,.1270544032013277E-01
938838601.0000,.1270544164071907E-01
940153501.0000,.1270544442741084E-01
941468401.0000,.1270544573708321E-01
942783301.0000,.1270544849830912E-01
944098201.0000,.1270544980434352E-01
945413101.0000,.1270545252191368E-01
946728001.0000,.1270545382794808E-01
